1	0.16695419781737858
2	0.11611009140809377
3	0.09712254421578513
4	0.04133888789349132
5	0.04609385256965955
6	0.029687274661329057
7	0.024949606094095442
8	0.029064046322471566
9	0.0224122561307417
10	0.0356329012558692
11	0.028059616167512205
12	0.024260633314649265
13	0.026442471477720473
14	0.029167982956601515
15	0.02996324458056026
16	0.01785467451231347
17	0.020291747007932927
18	0.02006191744779547
19	0.022830022188524406
20	0.02213965371871988
21	0.024669942394312885
22	0.025437427684664726
23	0.024339129630890157
24	0.017749548889696598
25	0.018750584348001413
26	0.02080616820603609
27	0.019565823630222842
28	0.014863224829443626
29	0.01567977335717943
30	0.01711980268980066
31	0.01406540074903104
32	0.013887610648655228
33	0.014343946189102199
34	0.01422147328654925
35	0.011218022606852982
36	0.01726776920258999
37	0.011880818443993727
38	0.011682354327705171
39	0.013002937142219808
40	0.01585435515476598
41	0.013907676252226034
42	0.018319028636647597
43	0.02040637232777145
44	0.013688248426963886
45	0.013214607309136126
46	0.015589224122878578
47	0.010920125473704603
48	0.01356487043408884
49	0.01723807118833065
50	0.011652880037824312
