1	0.2116297119193607
2	0.11545752733945847
3	0.11079355246490902
4	0.057594082628687225
5	0.033535533481174044
6	0.03156438128401836
7	0.03074881134347783
8	0.029310925553242367
9	0.025487240817811754
10	0.034808298469417624
11	0.04086318891495466
12	0.03306437014705605
13	0.022517508102787867
14	0.022946031091527805
15	0.02147686616000202
16	0.017383400816470385
17	0.01786988616610567
18	0.01950040676941474
19	0.02037542572038041
20	0.0184860166369213
21	0.01499520293954346
22	0.01373954319084684
23	0.012258860800001357
24	0.017040164675563574
25	0.01628373594333728
26	0.015578291275435023
27	0.016997311160796218
28	0.012546707048184343
29	0.015588033944368362
30	0.013011106289923191
31	0.010570776855780019
32	0.012559545485095846
33	0.012742314539435837
34	0.010643358394089673
35	0.009219235740602016
36	0.01618940207279391
37	0.010250597726553679
38	0.010447248195608458
39	0.013585952731470266
40	0.014025378092709515
41	0.014113100142114691
42	0.014798306135667695
43	0.017204244517617755
44	0.011754541347424189
45	0.011560159269720316
46	0.012030985309845872
47	0.009511153317160077
48	0.01496478889344467
49	0.013795483184771406
50	0.010233178113897642
