1	0.193180983265241
2	0.10806588621603118
3	0.10416089784767893
4	0.0568579671283563
5	0.031890404100219406
6	0.030430245730612013
7	0.03500608975688616
8	0.035823526016126074
9	0.030618186833129987
10	0.04335531157751878
11	0.040972096017665334
12	0.03554532977028026
13	0.01918236528419786
14	0.016815566561288305
15	0.019944223678774305
16	0.014990047499951389
17	0.01590572664928105
18	0.014343668810195394
19	0.01975542896737655
20	0.015944108366966248
21	0.013800504203471873
22	0.015330795095198683
23	0.011537319411420159
24	0.015541831186662117
25	0.014146318555706076
26	0.017137173045840528
27	0.01656742761325505
28	0.011070133859498633
29	0.016126529986245766
30	0.014664877516527971
31	0.011563824127531715
32	0.01327578356075618
33	0.012106553082250886
34	0.010049068239620991
35	0.008816337782061763
36	0.0147511827138563
37	0.00956319086253643
38	0.009538071178313758
39	0.014451327319774363
40	0.014766286230749555
41	0.013338221806204982
42	0.014210235224001937
43	0.016162085346877575
44	0.013251847225344844
45	0.012885942848192321
46	0.012567214797147445
47	0.010466500961532196
48	0.013739262190130021
49	0.01254379666513867
50	0.010142877956645356
